 200.17 174.11 247.85 150.24 177.53 101.23 136.35 150.18
 252.29 201.47 446.96 177.88 181.10 142.28 156.11 162.27
 291.34 239.82 565.34 230.86 204.22 181.71 167.48 171.55
 334.45 283.51 695.13 298.33 226.37 212.96 177.66 175.41
 364.36 289.35 837.12 302.04 270.86 228.81 241.94 178.08
 384.93 301.21 977.94 315.23 293.83 248.53 254.06 182.08
 424.77 311.48 1039.92 336.64 322.36 270.56 268.77 184.04
 437.91 340.91 1099.48 344.88 329.54 304.48 292.38 190.34
 468.12 343.42 1176.42 389.34 341.57 320.66 304.98 192.21
 482.57 371.44 1241.02 405.89 356.75 329.81 318.77 193.59
 503.10 387.67 1304.02 410.24 371.11 344.19 327.08 202.53
 511.67 395.60 1394.82 448.62 396.49 354.02 336.84 204.68
 520.22 429.10 1501.11 458.33 410.89 360.83 338.62 207.63
 544.77 443.83 1559.47 472.47 429.36 371.03 349.99 218.75
 593.70 452.29 1621.30 481.19 433.23 382.00 351.34 255.89
 605.02 460.60 1691.31 487.15 456.33 394.80 377.19 259.77
 612.84 475.01 1730.21 493.51 464.90 427.02 393.61 264.05
 619.68 481.53 1762.15 497.87 473.77 438.09 403.14 265.99
 630.22 485.73 1801.12 537.16 483.74 441.74 414.94 272.00
 635.03 487.85 1837.00 543.17 492.04 445.23 421.32 274.53
 642.32 497.34 1901.15 560.13 493.52 452.60 430.53 276.58
 659.41 515.63 1934.68 561.60 498.19 464.57 434.63 281.84
 664.65 536.56 1970.54 587.26 506.74 467.66 442.58 287.25
 684.03 548.76 2009.74 594.90 520.00 483.76 443.25 293.01
 691.04 551.44 2073.88 596.28 530.04 488.18 450.34 361.68
 694.51 552.79 2105.74 604.33 543.46 503.45 453.60 368.08
 727.31 567.66 2141.30 628.81 552.42 506.08 465.55 380.06
 740.45 600.71 2187.86 639.15 556.80 515.02 468.42 384.80
 741.04 610.18 2252.33 645.89 573.11 516.66 469.54 433.30
 757.23 613.92 2285.22 646.67 574.06 563.53 546.49 474.93
